Time, Latitude, Longitude, currentHeading, desiredHeading, headingError, Roll, WindReading, WindDirection, winchPulseWidth, autoRudderAngle, distanceToTarget 
MISSION START
16584600.00, 38.690685, -9.294621, 199.62, 214.37, 14.75, -24.56,106,305, 1808, 10.80, 15.76
16584600.00, 38.690685, -9.294621, 198.77, 214.37, 15.60, -24.44,106,304, 1808, 11.85, 15.76
16584600.00, 38.690685, -9.294621, 198.84, 214.37, 15.52, -24.44,109,307, 1804, 11.76, 15.76
16584600.00, 38.690685, -9.294621, 197.95, 214.37, 16.42, -24.75,109,306, 1804, 12.89, 15.76
16584600.00, 38.690685, -9.294621, 197.22, 214.37, 17.15, -24.81,109,306, 1804, 13.83, 15.76
16584600.00, 38.690685, -9.294621, 196.66, 214.37, 17.71, -24.87,109,305, 1804, 14.56, 15.76
16584600.00, 38.690685, -9.294621, 196.45, 214.37, 17.92, -24.81,107,303, 1804, 14.84, 15.76
16584600.00, 38.690685, -9.294621, 196.07, 214.37, 18.30, -24.69,107,303, 1804, 15.34, 15.76
16584600.00, 38.690685, -9.294621, 195.31, 214.37, 19.06, -24.44,112,307, 1804, 16.36, 15.76
16584600.00, 38.690685, -9.294621, 194.90, 214.37, 19.46, -24.12,112,306, 1804, 16.91, 15.76
16584600.00, 38.690685, -9.294621, 194.38, 214.37, 19.98, -23.75,112,306, 1808, 17.62, 15.76
16584600.00, 38.690685, -9.294621, 194.09, 214.37, 20.28, -23.19,112,306, 1808, 18.04, 15.76
16584600.00, 38.690685, -9.294621, 194.00, 214.37, 20.36, -22.62,115,309, 1808, 18.15, 15.76
16584600.00, 38.690685, -9.294621, 193.99, 214.37, 20.38, -22.06,115,308, 1808, 18.17, 15.76
16584600.00, 38.690685, -9.294621, 194.08, 214.37, 20.28, -21.44,114,308, 1808, 18.04, 15.76
16584600.00, 38.690685, -9.294621, 194.64, 214.37, 19.72, -20.88,114,308, 1808, 17.26, 15.76
16584600.00, 38.690685, -9.294621, 195.31, 214.37, 19.06, -20.31,113,308, 1804, 16.36, 15.76
16584600.00, 38.690685, -9.294621, 195.69, 214.37, 18.67, -19.12,113,308, 1804, 15.84, 15.76
16584600.00, 38.690685, -9.294621, 195.66, 214.37, 18.70, -18.94,104,299, 1804, 15.88, 15.76
16584600.00, 38.690685, -9.294621, 196.37, 214.37, 17.99, -18.69,104,300, 1804, 14.93, 15.76
16584600.00, 38.690685, -9.294621, 196.66, 214.37, 17.71, -18.56,102,298, 1804, 14.56, 15.76
16584600.00, 38.690685, -9.294621, 197.33, 214.37, 17.04, -18.75,102,299, 1804, 13.69, 15.76
16584600.00, 38.690685, -9.294621, 197.79, 214.37, 16.57, -18.94,102,299, 1808, 13.09, 15.76
16584600.00, 38.690685, -9.294621, 198.30, 214.37, 16.07, -19.00,102,300, 1808, 12.45, 15.76
16584600.00, 38.690685, -9.294621, 198.82, 214.37, 15.55, -19.12,103,301, 1808, 11.79, 15.76
16584600.00, 38.690685, -9.294621, 199.36, 214.37, 15.01, -19.37,103,302, 1808, 11.12, 15.76
16584600.00, 38.690685, -9.294621, 199.70, 214.37, 14.67, -19.50,102,301, 1804, 10.71, 15.76
16584600.00, 38.690685, -9.294621, 199.65, 214.37, 14.72, -19.75,102,301, 1804, 10.76, 15.76
16584600.00, 38.690685, -9.294621, 199.68, 214.37, 14.69, -19.94,101,300, 1804, 10.73, 15.76
16584600.00, 38.690685, -9.294621, 199.88, 214.37, 14.49, -20.25,101,300, 1804, 10.49, 15.76
16584800.00, 38.690662, -9.294628, 199.88, 214.37, 14.49, -20.56,101,300, 1804, 10.48, 14.91
16584800.00, 38.690662, -9.294628, 200.04, 214.37, 14.32, -21.12,101,301, 1804, 10.28, 14.91
16584800.00, 38.690662, -9.294628, 199.87, 214.37, 14.50, -21.62,104,303, 1808, 10.50, 14.91
16584800.00, 38.690662, -9.294628, 200.17, 214.37, 14.20, -22.31,104,304, 1808, 10.13, 14.91
16584800.00, 38.690662, -9.294628, 199.74, 214.37, 14.62, -22.62,107,306, 1808, 10.65, 14.91
16584800.00, 38.690662, -9.294628, 199.17, 214.37, 15.19, -22.81,107,306, 1808, 11.35, 14.91
16584800.00, 38.690662, -9.294628, 198.65, 214.37, 15.72, -23.00,108,306, 1808, 12.00, 14.91
16584800.00, 38.690662, -9.294628, 198.37, 214.37, 16.00, -23.25,108,306, 1808, 12.36, 14.91
16584800.00, 38.690662, -9.294628, 198.44, 214.37, 15.93, -23.50,107,305, 1808, 12.27, 14.91
16584800.00, 38.690662, -9.294628, 198.26, 214.37, 16.11, -23.62,107,305, 1808, 12.50, 14.91
16584800.00, 38.690662, -9.294628, 197.97, 214.37, 16.40, -23.69,105,302, 1804, 12.87, 14.91
16584800.00, 38.690662, -9.294628, 197.82, 214.37, 16.55, -23.87,105,302, 1804, 13.05, 14.91
16584800.00, 38.690662, -9.294628, 197.88, 214.37, 16.49, -23.87,102,299, 1780, 12.98, 14.91
16584800.00, 38.690662, -9.294628, 197.43, 214.37, 16.94, -23.75,102,299, 1780, 13.55, 14.91
16584800.00, 38.690662, -9.294628, 197.32, 214.37, 17.04, -23.62,103,300, 1784, 13.69, 14.91
16584800.00, 38.690662, -9.294628, 197.54, 214.37, 16.82, -23.50,103,300, 1784, 13.41, 14.91
16584800.00, 38.690662, -9.294628, 197.36, 214.37, 17.01, -23.50,106,303, 1780, 13.65, 14.91
16584800.00, 38.690662, -9.294628, 197.31, 214.37, 17.06, -23.50,106,303, 1780, 13.71, 14.91
16584800.00, 38.690662, -9.294628, 197.22, 214.37, 17.15, -23.56,109,306, 1732, 13.83, 14.91
16584800.00, 38.690662, -9.294628, 197.26, 214.37, 17.10, -23.69,109,306, 1732, 13.77, 14.91
16584800.00, 38.690662, -9.294628, 197.14, 214.37, 17.22, -23.69,112,309, 1728, 13.93, 14.91
16584900.00, 38.690651, -9.294632, 196.78, 214.37, 17.58, -23.62,112,308, 1728, 14.40, 14.60
16584900.00, 38.690651, -9.294632, 196.60, 214.37, 17.77, -23.62,113,309, 1728, 14.63, 14.60
16584900.00, 38.690651, -9.294632, 196.09, 214.37, 18.27, -23.50,113,309, 1728, 15.31, 14.60
16584900.00, 38.690651, -9.294632, 195.75, 214.37, 18.61, -23.44,114,309, 1732, 15.76, 14.60
16584900.00, 38.690651, -9.294632, 195.70, 214.37, 18.67, -23.19,114,309, 1732, 15.83, 14.60
16584900.00, 38.690651, -9.294632, 195.33, 214.37, 19.04, -22.87,113,308, 1732, 16.33, 14.60
16584900.00, 38.690651, -9.294632, 195.34, 214.37, 19.02, -22.50,113,308, 1732, 16.31, 14.60
16584900.00, 38.690651, -9.294632, 195.93, 214.37, 18.44, -22.25,111,306, 1732, 15.52, 14.60
16584900.00, 38.690651, -9.294632, 196.52, 214.37, 17.85, -22.13,111,307, 1732, 14.75, 14.60
16584900.00, 38.690651, -9.294632, 196.94, 214.37, 17.43, -22.25,112,308, 1304, 14.19, 14.60
16584900.00, 38.690651, -9.294632, 197.55, 214.37, 16.82, -22.44,112,309, 1304, 13.40, 14.60
16584900.00, 38.690651, -9.294632, 198.47, 214.37, 15.89, -22.50,112,310, 1308, 12.23, 14.60
16584900.00, 38.690651, -9.294632, 199.09, 214.37, 15.28, -22.44,112,311, 1308, 11.45, 14.60
16584900.00, 38.690651, -9.294632, 199.57, 214.37, 14.80, -22.50,113,312, 1308, 10.86, 14.60
16584900.00, 38.690651, -9.294632, 200.06, 214.37, 14.31, -22.69,113,313, 1308, 10.26, 14.60
16584900.00, 38.690651, -9.294632, 200.46, 214.37, 13.90, -22.94,114,314, 1308, 9.77, 14.60
16584900.00, 38.690651, -9.294632, 200.23, 214.37, 14.13, -23.25,114,314, 1308, 10.05, 14.60
16584900.00, 38.690651, -9.294632, 200.61, 214.37, 13.76, -23.75,114,314, 1304, 9.60, 14.60
16584900.00, 38.690651, -9.294632, 201.00, 214.37, 13.36, -24.31,114,315, 1304, 9.13, 14.60
16584900.00, 38.690651, -9.294632, 201.44, 214.37, 12.93, -24.94,115,316, 1308, 8.61, 14.60
16584900.00, 38.690651, -9.294632, 202.25, 214.37, 12.12, -25.62,115,317, 1308, 7.66, 14.60
16584900.00, 38.690651, -9.294632, 202.10, 214.37, 12.26, -26.69,119,321, 1304, 7.83, 14.60
16584900.00, 38.690651, -9.294632, 201.83, 214.37, 12.54, -27.87,119,320, 1304, 8.15, 14.60
16584900.00, 38.690651, -9.294632, 202.10, 214.37, 12.26, -28.75,126,328, 1304, 7.83, 14.60
16584900.00, 38.690651, -9.294632, 202.54, 214.37, 11.83, -29.63,126,328, 1304, 7.33, 14.60
16584900.00, 38.690651, -9.294632, 202.36, 214.37, 12.00, -30.12,132,334, 1304, 7.53, 14.60
16584900.00, 38.690651, -9.294632, 201.90, 214.37, 12.46, -30.62,132,333, 1304, 8.07, 14.60
16584900.00, 38.690651, -9.294632, 201.36, 214.37, 13.00, -30.81,137,338, 1308, 8.70, 14.60
16584900.00, 38.690651, -9.294632, 201.54, 214.37, 12.83, -31.00,137,338, 1308, 8.49, 14.60
16584900.00, 38.690651, -9.294632, 201.50, 214.37, 12.87, -31.06,142,343, 1304, 8.54, 14.60
16584900.00, 38.690651, -9.294632, 201.03, 214.37, 13.33, -31.12,142,343, 1304, 9.09, 14.60
16584900.00, 38.690651, -9.294632, 201.01, 214.37, 13.36, -31.12,144,345, 1308, 9.12, 14.60
16584900.00, 38.690651, -9.294632, 201.39, 214.37, 12.98, -31.12,144,345, 1308, 8.67, 14.60
16584900.00, 38.690651, -9.294632, 201.50, 214.37, 12.87, -31.06,144,345, 1308, 8.54, 14.60
16584900.00, 38.690651, -9.294632, 201.40, 214.37, 12.96, -31.06,144,345, 1308, 8.65, 14.60
MISSION END
MISSION START
16593100.00, 38.690720, -9.294342, 271.75, 260.31, -11.44, -33.19,44,315, 1732, -6.89, 40.32
16593100.00, 38.690720, -9.294342, 271.13, 260.31, -10.82, -32.00,44,315, 1732, -6.18, 40.32
16593100.00, 38.690720, -9.294342, 270.67, 260.31, -10.37, -31.06,47,317, 1728, -5.67, 40.32
16593100.00, 38.690720, -9.294342, 270.75, 260.31, -10.45, -29.87,47,317, 1728, -5.76, 40.32
16593100.00, 38.690720, -9.294342, 270.71, 260.31, -10.40, -28.56,55,325, 1704, -5.71, 40.32
16593100.00, 38.690720, -9.294342, 270.85, 260.31, -10.55, -27.37,55,325, 1704, -5.87, 40.32
16593100.00, 38.690720, -9.294342, 271.28, 260.31, -10.97, -26.19,65,336, 1704, -6.35, 40.32
16593100.00, 38.690720, -9.294342, 271.75, 260.31, -11.45, -24.69,72,343, 1704, -6.89, 40.32
16593100.00, 38.690720, -9.294342, 271.97, 260.31, -11.67, -22.87,72,343, 1704, -7.14, 40.32
16593100.00, 38.690720, -9.294342, 271.74, 260.31, -11.44, -21.69,80,351, 1708, -6.88, 40.32
16593100.00, 38.690720, -9.294342, 271.23, 260.31, -10.92, -20.37,80,351, 1708, -6.29, 40.32
16593100.00, 38.690720, -9.294342, 270.70, 260.31, -10.40, -19.37,83,353, 1708, -5.71, 40.32
16593100.00, 38.690720, -9.294342, 268.96, 260.31, -8.65, -16.06,83,351, 1708, -3.79, 40.32
16593100.00, 38.690720, -9.294342, 268.05, 260.31, -7.74, -15.19,83,351, 1704, -2.82, 40.32
16593100.00, 38.690720, -9.294342, 267.35, 260.31, -7.04, -12.94,83,350, 1704, -2.09, 40.32
16593100.00, 38.690720, -9.294342, 266.12, 260.31, -5.81, -12.50,75,341, 1704, -0.82, 40.32
16593100.00, 38.690720, -9.294342, 265.01, 260.31, -4.70, -12.13,75,340, 1704, 0.00, 40.32
16593100.00, 38.690720, -9.294342, 264.21, 260.31, -3.91, -11.63,74,338, 1704, 0.00, 40.32
16593100.00, 38.690720, -9.294342, 262.66, 260.31, -2.35, -11.25,74,336, 1704, 0.00, 40.32
16593100.00, 38.690720, -9.294342, 260.68, 260.31, -0.38, -11.06,72,332, 1708, 0.00, 40.32
16593100.00, 38.690720, -9.294342, 259.82, 260.31, 0.49, -10.81,72,331, 1708, 0.00, 40.32
16593100.00, 38.690720, -9.294342, 258.46, 260.31, 1.84, -10.44,71,329, 1708, 0.00, 40.32
16593100.00, 38.690720, -9.294342, 257.35, 260.31, 2.96, -10.06,71,328, 1708, 0.00, 40.32
16593100.00, 38.690720, -9.294342, 256.43, 260.31, 3.88, -9.75,69,325, 1704, 0.00, 40.32
16593100.00, 38.690720, -9.294342, 255.26, 260.31, 5.04, -9.69,69,324, 1704, 0.04, 40.32
16593100.00, 38.690720, -9.294342, 254.32, 260.31, 5.98, -9.69,73,327, 1704, 0.99, 40.32
16593100.00, 38.690720, -9.294342, 253.81, 260.31, 6.50, -9.63,73,326, 1704, 1.52, 40.32
16593100.00, 38.690720, -9.294342, 253.03, 260.31, 7.28, -9.50,75,328, 1704, 2.33, 40.32
16593100.00, 38.690720, -9.294342, 252.71, 260.31, 7.60, -9.38,75,327, 1704, 2.67, 40.32
16593100.00, 38.690720, -9.294342, 251.82, 260.31, 8.49, -9.50,76,327, 1704, 3.61, 40.32
16593100.00, 38.690720, -9.294342, 251.17, 260.31, 9.13, -10.19,76,327, 1704, 4.31, 40.32
16593100.00, 38.690720, -9.294342, 250.14, 260.31, 10.17, -11.19,80,330, 1704, 5.45, 40.32
16593100.00, 38.690720, -9.294342, 249.30, 260.31, 11.00, -12.19,80,329, 1704, 6.39, 40.32
16593300.00, 38.690720, -9.294350, 248.25, 260.31, 12.06, -13.38,86,334, 1708, 7.59, 39.66
16593300.00, 38.690720, -9.294350, 247.17, 260.31, 13.13, -14.50,86,333, 1708, 8.85, 39.66
16593300.00, 38.690720, -9.294350, 246.18, 260.31, 14.12, -15.94,89,335, 1708, 10.04, 39.66
16593300.00, 38.690720, -9.294350, 245.30, 260.31, 15.01, -17.12,89,334, 1708, 11.12, 39.66
16593300.00, 38.690720, -9.294350, 244.35, 260.31, 15.96, -18.50,94,338, 1700, 12.31, 39.66
16593300.00, 38.690720, -9.294350, 243.72, 260.31, 16.59, -19.69,94,337, 1700, 13.11, 39.66
16593300.00, 38.690720, -9.294350, 242.67, 260.31, 17.64, -20.75,100,342, 170, 14.46, 39.66
16593300.00, 38.690720, -9.294350, 241.93, 260.31, 18.38, -22.19,100,341, 170, 15.45, 39.66
16593300.00, 38.690720, -9.294350, 241.76, 260.31, 18.55, -23.44,107,348, 1704, 15.68, 39.66
16593300.00, 38.690720, -9.294350, 241.13, 260.31, 19.17, -24.69,114,355, 108, 16.51, 39.66
16593300.00, 38.690720, -9.294350, 240.65, 260.31, 19.65, -25.81,114,354, 108, 17.17, 39.66
16593300.00, 38.690720, -9.294350, 240.05, 260.31, 20.25, -26.56,119,359, 1708, 18.00, 39.66
16593300.00, 38.690720, -9.294350, 240.24, 260.31, 20.07, -27.19,119,359, 1708, 17.75, 39.66
16593300.00, 38.690720, -9.294350, 240.21, 260.31, 20.09, -27.87,125,5, 1, 17.78, 39.66
16593300.00, 38.690720, -9.294350, 240.18, 260.31, 20.13, -28.87,125,5, 1, 17.83, 39.66
16593400.00, 38.690716, -9.294357, 240.48, 260.31, 19.83, -29.56,125,5, 1704, 17.41, 38.94
16593400.00, 38.690716, -9.294357, 240.78, 260.31, 19.53, -29.87,125,5, 1704, 17.00, 38.94
16593400.00, 38.690716, -9.294357, 241.12, 260.31, 19.19, -30.25,117,358, 1704, 16.54, 38.94
16593400.00, 38.690716, -9.294357, 241.44, 260.31, 18.87, -30.56,117,358, 1704, 16.10, 38.94
16593400.00, 38.690716, -9.294357, 242.07, 260.31, 18.24, -30.94,114,356, 1708, 15.26, 38.94
16593400.00, 38.690716, -9.294357, 242.61, 260.31, 17.70, -31.69,114,356, 1708, 14.55, 38.94
16593400.00, 38.690716, -9.294357, 243.30, 260.31, 17.00, -31.81,110,353, 1708, 13.64, 38.94
16593400.00, 38.690716, -9.294357, 243.98, 260.31, 16.33, -32.06,110,353, 1708, 12.78, 38.94
16593400.00, 38.690716, -9.294357, 244.98, 260.31, 15.32, -32.38,101,345, 1708, 11.51, 38.94
16593400.00, 38.690716, -9.294357, 245.53, 260.31, 14.78, -32.94,101,346, 1708, 10.84, 38.94
16593400.00, 38.690716, -9.294357, 246.10, 260.31, 14.20, -33.19,96,342, 0, 10.14, 38.94
16593400.00, 38.690716, -9.294357, 246.74, 260.31, 13.57, -33.19,96,342, 0, 9.37, 38.94
16593400.00, 38.690716, -9.294357, 247.52, 260.31, 12.79, -33.06,94,341, 1704, 8.45, 38.94
16593400.00, 38.690716, -9.294357, 247.81, 260.31, 12.50, -32.94,94,341, 1704, 8.11, 38.94
16593400.00, 38.690716, -9.294357, 248.25, 260.31, 12.06, -32.69,100,348, 1704, 7.59, 38.94
16593400.00, 38.690716, -9.294357, 248.57, 260.31, 11.74, -32.31,100,348, 1704, 7.23, 38.94
16593400.00, 38.690716, -9.294357, 248.43, 260.31, 11.88, -31.87,104,352, 1704, 7.39, 38.94
16593400.00, 38.690716, -9.294357, 248.24, 260.31, 12.06, -31.44,104,352, 1704, 7.60, 38.94
16593500.00, 38.690708, -9.294366, 248.58, 260.31, 11.72, -30.75,105,353, 1708, 7.21, 38.07
16593500.00, 38.690708, -9.294366, 248.77, 260.31, 11.53, -30.19,105,353, 1708, 6.99, 38.07
16593500.00, 38.690708, -9.294366, 249.24, 260.31, 11.07, -29.69,104,353, 1708, 6.46, 38.07
16593500.00, 38.690708, -9.294366, 249.07, 260.31, 11.23, -29.44,104,353, 1708, 6.65, 38.07
16593500.00, 38.690708, -9.294366, 249.42, 260.31, 10.88, -29.19,100,349, 1708, 6.25, 38.07
16593500.00, 38.690708, -9.294366, 249.24, 260.31, 11.07, -28.87,100,349, 1708, 6.46, 38.07
16593500.00, 38.690708, -9.294366, 249.38, 260.31, 10.93, -28.50,97,346, 1708, 6.30, 38.07
16593500.00, 38.690708, -9.294366, 249.91, 260.31, 10.40, -28.25,97,346, 1708, 5.71, 38.07
16593500.00, 38.690708, -9.294366, 249.80, 260.31, 10.51, -28.06,98,347, 1704, 5.83, 38.07
16593500.00, 38.690708, -9.294366, 248.91, 260.31, 11.39, -27.75,98,346, 1704, 6.83, 38.07
16593500.00, 38.690708, -9.294366, 247.99, 260.31, 12.31, -27.37,98,345, 1704, 7.89, 38.07
16593500.00, 38.690708, -9.294366, 247.40, 260.31, 12.90, -27.00,98,345, 1704, 8.58, 38.07
16593500.00, 38.690708, -9.294366, 246.85, 260.31, 13.46, -26.81,100,346, 1704, 9.24, 38.07
16593500.00, 38.690708, -9.294366, 246.09, 260.31, 14.22, -26.69,100,346, 1704, 10.15, 38.07
16593500.00, 38.690708, -9.294366, 246.01, 260.31, 14.30, -26.56,99,345, 1708, 10.25, 38.07
16593500.00, 38.690708, -9.294366, 245.38, 260.31, 14.92, -26.37,99,344, 1708, 11.02, 38.07
16593500.00, 38.690708, -9.294366, 245.44, 260.31, 14.87, -26.19,100,345, 1708, 10.95, 38.07
16593500.00, 38.690708, -9.294366, 245.55, 260.31, 14.76, -26.06,100,345, 1708, 10.81, 38.07
16593600.00, 38.690704, -9.294376, 245.38, 260.31, 14.92, -26.00,103,348, 1708, 11.02, 37.11
16593600.00, 38.690704, -9.294376, 244.99, 260.31, 15.32, -25.81,103,347, 1708, 11.50, 37.11
16593600.00, 38.690704, -9.294376, 244.57, 260.31, 15.74, -25.69,107,351, 1708, 12.03, 37.11
16593600.00, 38.690704, -9.294376, 244.39, 260.31, 15.92, -25.62,107,351, 1708, 12.25, 37.11
16593600.00, 38.690704, -9.294376, 244.13, 260.31, 16.18, -25.69,108,352, 1708, 12.59, 37.11
16593600.00, 38.690704, -9.294376, 244.11, 260.31, 16.20, -26.00,107,351, 1708, 12.61, 37.11
16593600.00, 38.690704, -9.294376, 243.86, 260.31, 16.45, -26.44,107,350, 1708, 12.93, 37.11
16593600.00, 38.690704, -9.294376, 243.85, 260.31, 16.46, -26.69,106,349, 1708, 12.94, 37.11
16593600.00, 38.690704, -9.294376, 244.12, 260.31, 16.19, -26.87,106,350, 1708, 12.60, 37.11
16593600.00, 38.690704, -9.294376, 244.05, 260.31, 16.26, -27.06,108,352, 1708, 12.69, 37.11
16593600.00, 38.690704, -9.294376, 243.70, 260.31, 16.60, -27.13,108,351, 1708, 13.13, 37.11
16593600.00, 38.690704, -9.294376, 243.72, 260.31, 16.58, -27.25,115,358, 1704, 13.10, 37.11
16593600.00, 38.690704, -9.294376, 243.66, 260.31, 16.65, -27.44,115,358, 1704, 13.19, 37.11
16593600.00, 38.690704, -9.294376, 243.83, 260.31, 16.48, -27.44,118,1, 1704, 12.97, 37.11
16593600.00, 38.690704, -9.294376, 243.15, 260.31, 17.16, -27.19,118,1, 1704, 13.84, 37.11
16593600.00, 38.690704, -9.294376, 243.50, 260.31, 16.81, -26.94,118,1, 1704, 13.39, 37.11
16593600.00, 38.690704, -9.294376, 243.40, 260.31, 16.91, -26.75,118,1, 1704, 13.52, 37.11
16593600.00, 38.690704, -9.294376, 243.75, 260.31, 16.56, -26.69,119,2, 1704, 13.07, 37.11
16593600.00, 38.690704, -9.294376, 244.05, 260.31, 16.25, -26.75,119,3, 1704, 12.68, 37.11
16593600.00, 38.690704, -9.294376, 243.97, 260.31, 16.34, -26.94,121,4, 1704, 12.79, 37.11
16593600.00, 38.690704, -9.294376, 243.63, 260.31, 16.68, -27.19,121,4, 1704, 13.22, 37.11
16593700.00, 38.690701, -9.294388, 243.71, 260.31, 16.60, -27.37,122,5, 1704, 13.12, 36.07
16593700.00, 38.690701, -9.294388, 243.40, 260.31, 16.91, -27.56,122,5, 1704, 13.52, 36.07
16593700.00, 38.690701, -9.294388, 243.46, 260.31, 16.85, -27.75,124,7, 1708, 13.44, 36.07
16593700.00, 38.690701, -9.294388, 243.44, 260.31, 16.87, -27.81,124,7, 1708, 13.46, 36.07
16593700.00, 38.690701, -9.294388, 243.80, 260.31, 16.51, -27.75,129,12, 1708, 13.00, 36.07
16593700.00, 38.690701, -9.294388, 243.52, 260.31, 16.78, -27.62,129,12, 1708, 13.36, 36.07
16593700.00, 38.690701, -9.294388, 242.84, 260.31, 17.46, -27.44,134,16, 1704, 14.24, 36.07
16593700.00, 38.690701, -9.294388, 242.22, 260.31, 18.09, -27.19,134,16, 1704, 15.06, 36.07
16593700.00, 38.690701, -9.294388, 242.87, 260.31, 17.44, -26.94,136,18, 1704, 14.21, 36.07
16593700.00, 38.690701, -9.294388, 242.45, 260.31, 17.85, -26.75,136,18, 1704, 14.75, 36.07
16593700.00, 38.690701, -9.294388, 242.05, 260.31, 18.26, -26.62,136,18, 1704, 15.28, 36.07
16593700.00, 38.690701, -9.294388, 242.27, 260.31, 18.03, -26.50,136,18, 1704, 14.99, 36.07
16593700.00, 38.690701, -9.294388, 242.25, 260.31, 18.06, -26.31,135,17, 1704, 15.02, 36.07
16593700.00, 38.690701, -9.294388, 242.04, 260.31, 18.26, -26.12,135,17, 1704, 15.29, 36.07
16593700.00, 38.690701, -9.294388, 242.17, 260.31, 18.14, -25.88,135,17, 1704, 15.12, 36.07
16593700.00, 38.690701, -9.294388, 242.60, 260.31, 17.71, -25.50,135,17, 1704, 14.56, 36.07
16593800.00, 38.690697, -9.294401, 243.05, 260.31, 17.25, -25.25,136,19, 1708, 13.96, 34.87
16593800.00, 38.690697, -9.294401, 243.69, 260.31, 16.62, -24.87,136,19, 1708, 13.15, 34.87
16593800.00, 38.690697, -9.294401, 243.35, 260.31, 16.95, -24.50,138,21, 1708, 13.58, 34.87
16593800.00, 38.690697, -9.294401, 243.65, 260.31, 16.66, -24.06,138,21, 1708, 13.20, 34.87
16593800.00, 38.690697, -9.294401, 243.93, 260.31, 16.38, -23.69,141,24, 1704, 12.84, 34.87
16593800.00, 38.690697, -9.294401, 244.69, 260.31, 15.61, -23.38,141,25, 1704, 11.87, 34.87
16593800.00, 38.690697, -9.294401, 244.93, 260.31, 15.37, -23.06,144,28, 1704, 11.57, 34.87
16593800.00, 38.690697, -9.294401, 245.10, 260.31, 15.21, -22.75,144,29, 1704, 11.37, 34.87
16593800.00, 38.690697, -9.294401, 245.11, 260.31, 15.19, -22.37,147,32, 1704, 11.35, 34.87
16593800.00, 38.690697, -9.294401, 245.37, 260.31, 14.94, -21.81,147,32, 1704, 11.03, 34.87
16593800.00, 38.690697, -9.294401, 245.95, 260.31, 14.36, -21.19,147,32, 1704, 10.32, 34.87
16593800.00, 38.690697, -9.294401, 246.10, 260.31, 14.21, -20.56,147,33, 1704, 10.14, 34.87
16593800.00, 38.690697, -9.294401, 245.84, 260.31, 14.47, -20.12,146,31, 1704, 10.46, 34.87
16593800.00, 38.690697, -9.294401, 245.98, 260.31, 14.33, -19.69,146,31, 1704, 10.29, 34.87
16593800.00, 38.690697, -9.294401, 245.58, 260.31, 14.73, -19.50,145,30, 1708, 10.77, 34.87
16593800.00, 38.690697, -9.294401, 245.06, 260.31, 15.25, -19.31,145,30, 1708, 11.42, 34.87
16593800.00, 38.690697, -9.294401, 244.97, 260.31, 15.33, -19.12,142,26, 1708, 11.52, 34.87
16593800.00, 38.690697, -9.294401, 245.03, 260.31, 15.28, -19.00,142,27, 1708, 11.45, 34.87
16593800.00, 38.690697, -9.294401, 245.17, 260.31, 15.14, -18.87,141,26, 1708, 11.29, 34.87
16593800.00, 38.690697, -9.294401, 244.81, 260.31, 15.50, -18.81,141,25, 1708, 11.73, 34.87
16593900.00, 38.690689, -9.294415, 244.73, 260.31, 15.57, -18.69,141,25, 1708, 11.82, 33.54
16593900.00, 38.690689, -9.294415, 244.73, 260.31, 15.58, -18.69,141,25, 1708, 11.83, 33.54
16593900.00, 38.690689, -9.294415, 245.31, 260.31, 15.00, -18.56,141,26, 1708, 11.11, 33.54
16593900.00, 38.690689, -9.294415, 244.92, 260.31, 15.38, -18.56,141,25, 1708, 11.59, 33.54
16593900.00, 38.690689, -9.294415, 244.67, 260.31, 15.63, -18.62,138,22, 1708, 11.90, 33.54
16593900.00, 38.690689, -9.294415, 244.71, 260.31, 15.60, -18.62,138,22, 1708, 11.86, 33.54
16593900.00, 38.690689, -9.294415, 244.49, 260.31, 15.82, -18.62,137,21, 1708, 12.13, 33.54
16593900.00, 38.690689, -9.294415, 244.40, 260.31, 15.90, -18.69,137,21, 1708, 12.24, 33.54
